K,n,seed,gamma,epsilon,epsilon_scr,kappa,tau,max_candidates,n_screen_starts,n_support_starts,screen_maxiter,support_maxiter,nested_success,nested_time_s,nested_eta,nested_regret1,nested_regret2,nested_screen_eta,nested_support_eta,nested_dual_eta,nested_support_violation,nested_candidate_index,nested_has_profile,nested_best_dev1_success,nested_best_dev2_success,nested_error,dual_success,dual_time_s,dual_eta,dual_regret1,dual_regret2,dual_screen_eta,dual_support_eta,dual_dual_eta,dual_support_violation,dual_candidate_index,dual_has_profile,dual_best_dev1_success,dual_best_dev2_success,dual_error,x_l1_dual_minus_nested,y_l1_dual_minus_nested,eta_diff_dual_minus_nested,time_ratio_dual_over_nested
5,5,50623,0.5,0.01,0.006666666666666667,3,5,200,1,5,300,500,True,2.862243541982025,0.004042156072101011,0.00404215603228808,0.004042156072101011,-0.08868250444668997,0.004042156072101011,nan,0.0,1,True,True,True,,True,0.18024033261463046,0.0036964148800079366,0.003696414876858345,0.0036964148800079366,-0.08868250444668997,0.0036964148800079366,0.003696414876851454,3.547162563677375e-12,1,True,True,True,,0.03118358833310577,0.001736875294634223,-0.0003457411920930742,0.06297169684233753
5,5,50624,0.5,0.01,0.006666666666666667,3,5,200,1,5,300,500,True,5.551295250188559,0.0,0.0,0.0,-0.12407262006858542,0.0,nan,0.0,4,True,True,True,,True,0.3294209996238351,4.196643033083092e-14,4.196643033083092e-14,0.0,-0.12407262006858542,4.196643033083092e-14,0.0,2.0827783941967937e-13,4,True,True,True,,3.203314646798794e-08,2.2132656392975136e-08,4.196643033083092e-14,0.05934128609222249
5,5,50625,0.5,0.01,0.006666666666666667,3,5,200,1,5,300,500,True,7.825421000365168,0.0073240274961587915,0.007324027475034578,0.0073240274961587915,-0.1038668941975286,0.0073240274961587915,nan,0.0,4,True,True,True,,True,0.49902637489140034,0.007324027485684614,0.007324027484920559,0.007324027485684614,-0.1038668941975286,0.007324027485684614,0.007324027484911033,1.31250565971186e-12,4,True,True,True,,2.2613239030938883e-10,1.625481228040788e-16,-1.0474177081221114e-11,0.06376990769801569
5,5,50626,0.5,0.01,0.006666666666666667,3,5,200,1,5,300,500,True,11.249861750286072,6.341482894356432e-12,6.341482894356432e-12,0.0,-0.04797155749099904,6.341482894356432e-12,nan,0.0,6,True,True,True,,True,1.0777075421065092,2.220446049250313e-16,2.220446049250313e-16,0.0,-0.04797155749099904,2.220446049250313e-16,0.0,6.661338147750939e-16,6,True,True,True,,9.836884655303097e-10,9.473217568850948e-16,-6.341260849751507e-12,0.09579740320623088
5,5,50627,0.5,0.01,0.006666666666666667,3,5,200,1,5,300,500,True,10.820644666906446,0.0004400714973941122,0.00044007133996104564,0.0004400714973941122,-0.04695679058817811,0.0004400714973941122,nan,0.0,6,True,True,True,,True,0.7390278750099242,0.00044007173776838826,0.0004400716996592058,0.00044007173776838826,-0.04695679058817811,0.00044007173776838826,0.00044007169966088315,5.037337214019999e-11,6,True,True,True,,4.4446910629652846e-08,2.0082740693607744e-08,2.403742760392902e-10,0.06829795245658016
5,5,50628,0.5,0.01,0.006666666666666667,3,5,200,1,5,300,500,True,2.045907249674201,0.0020978178867948616,0.002097817605229757,0.0020978178867948616,-0.01712547843416368,0.0020978178867948616,nan,2.220446049250313e-16,1,True,True,True,,True,0.11939524998888373,0.002097812899976792,0.0020978128996846923,0.002097812899976792,-0.01712547843416368,0.002097812899976792,0.002097812899437939,8.762046643795429e-12,1,True,True,True,,1.2181168995567537e-06,1.5184136348685927e-06,-4.986818069596666e-09,0.05835809517166369
5,5,50629,0.5,0.01,0.006666666666666667,3,5,200,1,5,300,500,True,7.939163291826844,0.007690561303485666,0.007690560244437594,0.007690561303485666,-0.050080751191997605,0.007690561303485666,nan,4.0190073491430667e-14,5,True,True,True,,True,0.7876633340492845,0.007681372253526775,0.007681372253526775,0.007681372247257401,-0.050080751191997605,0.007681372253526775,0.007681372247617112,6.895595205946847e-12,5,True,True,True,,0.007243652226045866,4.5280788906817e-07,-9.189049958890916e-06,0.09921238612892151
5,5,50630,0.5,0.01,0.006666666666666667,3,5,200,1,5,300,500,True,3.8888679170049727,0.0063132929291718765,0.0063132929291718765,0.006313292280926697,-0.11058344506095025,0.0063132929291718765,nan,2.220446049250313e-16,2,True,True,True,,True,0.22021324979141355,0.0063012997325919695,0.006301299726645282,0.0063012997325919695,-0.11058344506095025,0.0063012997325919695,0.006301299725327645,1.1854406345435109e-11,2,True,True,True,,0.0358936594363809,0.0023727240382705917,-1.199319657990694e-05,0.05662656960615203
5,5,50631,0.5,0.01,0.006666666666666667,3,5,200,1,5,300,500,True,2.5815012087114155,0.00880934868920924,0.00880934868920924,0.008809348645377524,-0.0891226499615711,0.00880934868920924,nan,0.0,1,True,True,True,,True,0.17262908397242427,0.008809348671594885,0.008809348671594885,0.008809348659639782,-0.0891226499615711,0.008809348671594885,0.008809348659669291,1.4307444118344392e-11,1,True,True,True,,4.0433561082629623e-17,2.4707923010602565e-10,-1.7614354419492884e-11,0.06687158750492855
5,5,50632,0.5,0.01,0.006666666666666667,3,5,200,1,5,300,500,True,2.8073703749105334,0.002315401570311737,0.002315401508171,0.002315401570311737,-0.06774025960643132,0.002315401570311737,nan,6.661338147750939e-16,1,True,True,True,,True,0.19054158311337233,0.002315401498488301,0.002315401498487857,0.002315401498488301,-0.06774025960643132,0.002315401498488301,0.002315401498489817,2.220446049250313e-15,1,True,True,True,,7.323740610998941e-10,2.4199078821545137e-09,-7.182343608747033e-11,0.06787190775262227
