risk,K,n,seed,gamma,alpha,epsilon,epsilon_scr,kappa,tau,max_candidates,n_screen_starts,n_support_starts,screen_maxiter,support_maxiter,stochastic_max_iter,stochastic_minibatch_size,methods,mcp_success,mcp_time_s,mcp_eta,mcp_regret1,mcp_regret2,mcp_has_profile,mcp_error,mcp_solver,mcp_candidate_index,mcp_support_eta,mcp_screen_eta,mcp_support_violation,mcp_residual_norm,mcp_objective,mcp_iterations,mcp_best_certificate_eta,screened_dual_success,screened_dual_time_s,screened_dual_eta,screened_dual_regret1,screened_dual_regret2,screened_dual_has_profile,screened_dual_error,screened_dual_solver,screened_dual_candidate_index,screened_dual_support_eta,screened_dual_screen_eta,screened_dual_support_violation,screened_dual_residual_norm,screened_dual_objective,screened_dual_iterations,screened_dual_best_certificate_eta,action_dual_success,action_dual_time_s,action_dual_eta,action_dual_regret1,action_dual_regret2,action_dual_has_profile,action_dual_error,action_dual_solver,action_dual_candidate_index,action_dual_support_eta,action_dual_screen_eta,action_dual_support_violation,action_dual_residual_norm,action_dual_objective,action_dual_iterations,action_dual_best_certificate_eta,restricted_mcp_success,restricted_mcp_time_s,restricted_mcp_eta,restricted_mcp_regret1,restricted_mcp_regret2,restricted_mcp_has_profile,restricted_mcp_error,restricted_mcp_solver,restricted_mcp_candidate_index,restricted_mcp_support_eta,restricted_mcp_screen_eta,restricted_mcp_support_violation,restricted_mcp_residual_norm,restricted_mcp_objective,restricted_mcp_iterations,restricted_mcp_best_certificate_eta,stochastic_full_batch_success,stochastic_full_batch_time_s,stochastic_full_batch_eta,stochastic_full_batch_regret1,stochastic_full_batch_regret2,stochastic_full_batch_has_profile,stochastic_full_batch_error,stochastic_full_batch_solver,stochastic_full_batch_candidate_index,stochastic_full_batch_support_eta,stochastic_full_batch_screen_eta,stochastic_full_batch_support_violation,stochastic_full_batch_residual_norm,stochastic_full_batch_objective,stochastic_full_batch_iterations,stochastic_full_batch_best_certificate_eta,stochastic_minibatch_success,stochastic_minibatch_time_s,stochastic_minibatch_eta,stochastic_minibatch_regret1,stochastic_minibatch_regret2,stochastic_minibatch_has_profile,stochastic_minibatch_error,stochastic_minibatch_solver,stochastic_minibatch_candidate_index,stochastic_minibatch_support_eta,stochastic_minibatch_screen_eta,stochastic_minibatch_support_violation,stochastic_minibatch_residual_norm,stochastic_minibatch_objective,stochastic_minibatch_iterations,stochastic_minibatch_best_certificate_eta,eta_diff_screened_dual_minus_mcp,time_ratio_screened_dual_over_mcp,x_l1_screened_dual_minus_mcp,y_l1_screened_dual_minus_mcp,eta_diff_action_dual_minus_mcp,time_ratio_action_dual_over_mcp,x_l1_action_dual_minus_mcp,y_l1_action_dual_minus_mcp,eta_diff_restricted_mcp_minus_mcp,time_ratio_restricted_mcp_over_mcp,x_l1_restricted_mcp_minus_mcp,y_l1_restricted_mcp_minus_mcp,eta_diff_stochastic_full_batch_minus_mcp,time_ratio_stochastic_full_batch_over_mcp,x_l1_stochastic_full_batch_minus_mcp,y_l1_stochastic_full_batch_minus_mcp,eta_diff_stochastic_minibatch_minus_mcp,time_ratio_stochastic_minibatch_over_mcp,x_l1_stochastic_minibatch_minus_mcp,y_l1_stochastic_minibatch_minus_mcp,eta_diff_action_dual_minus_screened_dual,time_ratio_action_dual_over_screened_dual,eta_diff_restricted_mcp_minus_action_dual,time_ratio_restricted_mcp_over_action_dual,eta_diff_stochastic_minibatch_minus_full_batch,time_ratio_stochastic_minibatch_over_full_batch
cvar,250,50,3505123,0.5,0.5,0.01,0.006666666666666667,8,16,1000,3,20,1000,1000,1000,16,"mcp,screened_dual,action_dual,restricted_mcp,stochastic_full_batch,stochastic_minibatch",False,120.50865589099703,nan,nan,nan,False,Cannot load a SolverResults object with bad status: error,,,nan,nan,nan,nan,nan,,nan,False,5984.26678345399,nan,nan,nan,False,,,,nan,nan,nan,nan,nan,,nan,True,69278.580220676,0.008097751702562161,0.008097751702562161,0.008097751702560663,True,,,10,0.008097751702562161,nan,3.552713678800501e-15,nan,nan,,nan,False,33.27992930304026,nan,nan,nan,False,Cannot load a SolverResults object with bad status: error,,,nan,nan,nan,nan,nan,,nan,True,3.9002758840215392,0.0018742312987664045,0.0018742312987664045,0.0017603213203000179,True,,,,nan,nan,nan,0.025223904223999245,0.0003181226721507435,0,0.0018742312987664045,True,0.20479240897111595,0.0018742312987664045,0.0018742312987664045,0.0017603213203000179,True,,,,nan,nan,nan,0.025223904223999245,0.0003181226721507435,0,0.0018742312987664045,nan,49.65839789024701,nan,nan,nan,574.8846811746049,nan,nan,nan,0.2761621483285214,nan,nan,nan,0.03236510983534189,nan,nan,nan,0.0016993999929461963,nan,nan,nan,11.57678671883841,nan,0.0004803783391205809,0.0,0.052507159765312894
cvar,250,50,3505124,0.5,0.5,0.01,0.006666666666666667,8,16,1000,3,20,1000,1000,1000,16,"mcp,screened_dual,action_dual,restricted_mcp,stochastic_full_batch,stochastic_minibatch",False,118.97195310296956,nan,nan,nan,False,Cannot load a SolverResults object with bad status: error,,,nan,nan,nan,nan,nan,,nan,False,6095.146740149998,nan,nan,nan,False,,,,nan,nan,nan,nan,nan,,nan,True,38058.783598460024,0.009482921217794371,0.009482921217579598,0.009482921217794371,True,,,6,0.009482921217794371,nan,3.350675292779215e-11,nan,nan,,nan,False,24.105899483023677,nan,nan,nan,False,Cannot load a SolverResults object with bad status: error,,,nan,nan,nan,nan,nan,,nan,True,0.15751336503308266,0.0018773337026734005,0.0018773337026734005,0.0012089066564136552,True,,,,nan,nan,nan,0.02281480507613454,0.0002602576653310072,0,0.0018773337026734005,True,0.16180749901104718,0.0018773337026734005,0.0018773337026734005,0.0012089066564136552,True,,,,nan,nan,nan,0.02281480507613454,0.0002602576653310072,0,0.0018773337026734005,nan,51.23179523559374,nan,nan,nan,319.8971068880441,nan,nan,nan,0.20261833864457243,nan,nan,nan,0.0013239537632601167,nan,nan,nan,0.001360047429590432,nan,nan,nan,6.244112770535763,nan,0.0006333859678058412,0.0,1.027262029333591
cvar,250,50,3505125,0.5,0.5,0.01,0.006666666666666667,8,16,1000,3,20,1000,1000,1000,16,"mcp,screened_dual,action_dual,restricted_mcp,stochastic_full_batch,stochastic_minibatch",False,118.09147200296866,nan,nan,nan,False,Cannot load a SolverResults object with bad status: error,,,nan,nan,nan,nan,nan,,nan,False,6273.899853184994,nan,nan,nan,False,,,,nan,nan,nan,nan,nan,,nan,True,8718.908417199971,0.00990622430842969,0.00990622430842969,0.009906222406280807,True,,,2,0.00990622430842969,nan,3.1909475062263937e-12,nan,nan,,nan,False,41.313761264958885,nan,nan,nan,False,Cannot load a SolverResults object with bad status: error,,,nan,nan,nan,nan,nan,,nan,True,0.19691555300960317,0.0017492274077939296,0.0017492274077939296,0.0013767055915859805,True,,,,nan,nan,nan,0.023707051425999822,0.0002810121436575001,0,0.0017492274077939296,True,0.18616611702600494,0.0017492274077939296,0.0017492274077939296,0.0013767055915859805,True,,,,nan,nan,nan,0.023707051425999822,0.0002810121436575001,0,0.0017492274077939296,nan,53.12745913631491,nan,nan,nan,73.83182095469849,nan,nan,nan,0.34984542545053815,nan,nan,nan,0.0016674832625056361,nan,nan,nan,0.0015764569097870588,nan,nan,nan,1.3897111240584674,nan,0.0047384098201396834,0.0,0.9454109346910043
cvar,250,50,3505126,0.5,0.5,0.01,0.006666666666666667,8,16,1000,3,20,1000,1000,1000,16,"mcp,screened_dual,action_dual,restricted_mcp,stochastic_full_batch,stochastic_minibatch",False,101.02587007702095,nan,nan,nan,False,Cannot load a SolverResults object with bad status: error,,,nan,nan,nan,nan,nan,,nan,False,6055.0045553120435,nan,nan,nan,False,,,,nan,nan,nan,nan,nan,,nan,True,85227.45822752104,0.009956755800031192,0.009956755800031192,0.00995675580003097,True,,,12,0.009956755800031192,nan,1.9038715048935728e-11,nan,nan,,nan,False,38.48235373903299,nan,nan,nan,False,Cannot load a SolverResults object with bad status: error,,,nan,nan,nan,nan,nan,,nan,True,0.17101177701260895,0.0018739678941747107,0.0018739678941747107,0.0017696807428192463,True,,,,nan,nan,nan,0.02652821702859935,0.0003518731493582342,0,0.0018739678941747107,True,0.16416541603393853,0.0018739678941747107,0.0018739678941747107,0.0017696807428192463,True,,,,nan,nan,nan,0.02652821702859935,0.0003518731493582342,0,0.0018739678941747107,nan,59.935188389823104,nan,nan,nan,843.620135738941,nan,nan,nan,0.38091583581209926,nan,nan,nan,0.0016927523304895225,nan,nan,nan,0.001624983936379669,nan,nan,nan,14.075539902402081,nan,0.00045152530111013616,0.0,0.959965558523109
cvar,250,50,3505127,0.5,0.5,0.01,0.006666666666666667,8,16,1000,3,20,1000,1000,1000,16,"mcp,screened_dual,action_dual,restricted_mcp,stochastic_full_batch,stochastic_minibatch",False,105.65976848796709,nan,nan,nan,False,Cannot load a SolverResults object with bad status: error,,,nan,nan,nan,nan,nan,,nan,False,6238.354987539991,nan,nan,nan,False,,,,nan,nan,nan,nan,nan,,nan,True,263.86233831202844,0.009410030293594551,0.009410030293453275,0.009410030293594551,True,,,1,0.009410030293594551,nan,8.28365154248445e-12,nan,nan,,nan,False,34.36743177298922,nan,nan,nan,False,Cannot load a SolverResults object with bad status: error,,,nan,nan,nan,nan,nan,,nan,True,0.19456623797304928,0.002033399615521514,0.002033399615521514,0.0015315631516396588,True,,,,nan,nan,nan,0.026268189536707665,0.00034500889076819906,0,0.002033399615521514,True,0.1849773150170222,0.002033399615521514,0.002033399615521514,0.0015315631516396588,True,,,,nan,nan,nan,0.026268189536707665,0.00034500889076819906,0,0.002033399615521514,nan,59.041914219700736,nan,nan,nan,2.497282949678979,nan,nan,nan,0.3252650679137453,nan,nan,nan,0.0018414410778801505,nan,nan,nan,0.0017506882483666248,nan,nan,nan,0.04229678157768301,nan,0.13024758286022717,0.0,0.9507164086846592
cvar,250,50,3505128,0.5,0.5,0.01,0.006666666666666667,8,16,1000,3,20,1000,1000,1000,16,"mcp,screened_dual,action_dual,restricted_mcp,stochastic_full_batch,stochastic_minibatch",False,145.07820967095904,nan,nan,nan,False,Cannot load a SolverResults object with bad status: error,,,nan,nan,nan,nan,nan,,nan,False,5937.434980916965,nan,nan,nan,False,,,,nan,nan,nan,nan,nan,,nan,True,546.0907595149474,0.008649500874322813,0.008649500874322813,0.008649500874321758,True,,,1,0.008649500874322813,nan,2.1649348980190553e-15,nan,nan,,nan,False,31.830270803009626,nan,nan,nan,False,Cannot load a SolverResults object with bad status: error,,,nan,nan,nan,nan,nan,,nan,True,0.17941343202255666,0.002128391146418551,0.0016924789440805887,0.002128391146418551,True,,,,nan,nan,nan,0.026854175737279187,0.00036057337726433706,0,0.002128391146418551,True,0.1809689620276913,0.002128391146418551,0.0016924789440805887,0.002128391146418551,True,,,,nan,nan,nan,0.026854175737279187,0.00036057337726433706,0,0.002128391146418551,nan,40.92575304301876,nan,nan,nan,3.7641128929940253,nan,nan,nan,0.21940076924854163,nan,nan,nan,0.0012366669841699228,nan,nan,nan,0.0012473889941027904,nan,nan,nan,0.09197418772080773,nan,0.05828751036051614,0.0,1.0086700866685336
cvar,250,50,3505129,0.5,0.5,0.01,0.006666666666666667,8,16,1000,3,20,1000,1000,1000,16,"mcp,screened_dual,action_dual,restricted_mcp,stochastic_full_batch,stochastic_minibatch",False,135.0709605679731,nan,nan,nan,False,Cannot load a SolverResults object with bad status: error,,,nan,nan,nan,nan,nan,,nan,False,6168.376422432018,nan,nan,nan,False,,,,nan,nan,nan,nan,nan,,nan,True,14631.824509623984,0.009438938247170015,0.009438938247170015,0.009438938247170015,True,,,3,0.009438938247170015,nan,6.5503158452884236e-15,nan,nan,,nan,False,33.06821198097896,nan,nan,nan,False,Cannot load a SolverResults object with bad status: error,,,nan,nan,nan,nan,nan,,nan,True,0.1856445680023171,0.001538327885752755,0.001538327885752755,0.0014431835066668341,True,,,,nan,nan,nan,0.024679416377259254,0.0003045367963610661,0,0.001538327885752755,True,0.18557704600971192,0.001538327885752755,0.001538327885752755,0.0014431835066668341,True,,,,nan,nan,nan,0.024679416377259254,0.0003045367963610661,0,0.001538327885752755,nan,45.66767272916406,nan,nan,nan,108.32694494876763,nan,nan,nan,0.24482103215914955,nan,nan,nan,0.0013744225051904725,nan,nan,nan,0.0013739226050467166,nan,nan,nan,2.3720706240322253,nan,0.002260019723393249,0.0,0.9996362834995294
cvar,250,50,3505130,0.5,0.5,0.01,0.006666666666666667,8,16,1000,3,20,1000,1000,1000,16,"mcp,screened_dual,action_dual,restricted_mcp,stochastic_full_batch,stochastic_minibatch",False,102.2047560189967,nan,nan,nan,False,Cannot load a SolverResults object with bad status: error,,,nan,nan,nan,nan,nan,,nan,False,5776.506837834953,nan,nan,nan,False,,,,nan,nan,nan,nan,nan,,nan,True,15477.293458962056,0.008009720887106664,0.008009720887103944,0.008009720887106664,True,,,3,0.008009720887106664,nan,1.6780465905696929e-12,nan,nan,,nan,False,61.326411488931626,nan,nan,nan,False,Cannot load a SolverResults object with bad status: error,,,nan,nan,nan,nan,nan,,nan,True,0.20990045391954482,0.0017784941847629465,0.0017317725228717107,0.0017784941847629465,True,,,,nan,nan,nan,0.025182568312027406,0.0003170808733949634,0,0.0017784941847629465,True,0.20259605394676328,0.0017784941847629465,0.0017317725228717107,0.0017784941847629465,True,,,,nan,nan,nan,0.025182568312027406,0.0003170808733949634,0,0.0017784941847629465,nan,56.51896313671821,nan,nan,nan,151.43418038281217,nan,nan,nan,0.6000348112717273,nan,nan,nan,0.002053724915507169,nan,nan,nan,0.001982256617383901,nan,nan,nan,2.6793517074348308,nan,0.003962347270311713,0.0,0.9652006470858737
cvar,250,50,3505131,0.5,0.5,0.01,0.006666666666666667,8,16,1000,3,20,1000,1000,1000,16,"mcp,screened_dual,action_dual,restricted_mcp,stochastic_full_batch,stochastic_minibatch",False,112.47006245597731,nan,nan,nan,False,Cannot load a SolverResults object with bad status: error,,,nan,nan,nan,nan,nan,,nan,False,6002.5487911449745,nan,nan,nan,False,,,,nan,nan,nan,nan,nan,,nan,True,266.06197387492284,0.008510467466485816,0.008510467466485816,0.008510467466476046,True,,,1,0.008510467466485816,nan,5.342393194496253e-13,nan,nan,,nan,False,28.038479533046484,nan,nan,nan,False,Cannot load a SolverResults object with bad status: error,,,nan,nan,nan,nan,nan,,nan,True,0.17027800506912172,0.0017082170866161706,0.0017082170866161706,0.0013978086295011183,True,,,,nan,nan,nan,0.023692225013509496,0.00028066076304538253,0,0.0017082170866161706,True,0.16004125797189772,0.0017082170866161706,0.0017082170866161706,0.0013978086295011183,True,,,,nan,nan,nan,0.023692225013509496,0.00028066076304538253,0,0.0017082170866161706,nan,53.370191676513684,nan,nan,nan,2.365624843313873,nan,nan,nan,0.24929727005371957,nan,nan,nan,0.0015139851561456314,nan,nan,nan,0.0014229676278035373,nan,nan,nan,0.04432483318876481,nan,0.1053832651268968,0.0,0.9398821527591391
cvar,250,50,3505132,0.5,0.5,0.01,0.006666666666666667,8,16,1000,3,20,1000,1000,1000,16,"mcp,screened_dual,action_dual,restricted_mcp,stochastic_full_batch,stochastic_minibatch",False,203.43110534991138,nan,nan,nan,False,Cannot load a SolverResults object with bad status: error,,,nan,nan,nan,nan,nan,,nan,False,6127.483863463975,nan,nan,nan,False,,,,nan,nan,nan,nan,nan,,nan,True,26247.07753974502,0.009981596157597084,0.009924170052793557,0.009981596157597084,True,,,5,0.009981596157597084,nan,2.3159252293680765e-12,nan,nan,,nan,False,27.828846791991964,nan,nan,nan,False,Cannot load a SolverResults object with bad status: error,,,nan,nan,nan,nan,nan,,nan,True,0.1653448580764234,0.0018555253186893217,0.0018555253186893217,0.0015985552549142579,True,,,,nan,nan,nan,0.025859915441817982,0.00033436761332898804,0,0.0018555253186893217,True,0.16104081296361983,0.0018555253186893217,0.0018555253186893217,0.0015985552549142579,True,,,,nan,nan,nan,0.025859915441817982,0.00033436761332898804,0,0.0018555253186893217,nan,30.12068313213166,nan,nan,nan,129.02194821484537,nan,nan,nan,0.1367974024627404,nan,nan,nan,0.0008127806108708018,nan,nan,nan,0.0007916233492740543,nan,nan,nan,4.283500067009085,nan,0.0010602645856420292,0.0,0.9739692835756996
